id,Tweet
82782,OMB Dir. Mulvaney wrong about ending SALT deductions. NY &amp; NJ subsidize rest of USA. Show some fairness Mick!
57544,"RT @BobOnderMO: Congratulations to @AnnLWagner on her bill signing today! ""It's hard to do big things. I've passed a lot of bills, this was…"
83758,"This Omnibus is the Washington swamp at its worst. Once again, leadership in Congress has failed President… https://t.co/1NrpaW7kFP"
23002,"¡Feliz día de las madres! Sin sus sacrificios, no seríamos nada.

For those celebrating today, happy mothers day! W… https://t.co/5YPgjM1NxO"
15232,"@Sullied18 @WaysMeansCmte Department of Labor, you should check it out.  Pay attention to the steady increase in ma… https://t.co/w4dCDBlVxW"
16439,"Your daily @EPAScottPruitt scandal: Pruitt allowed a lobbyist to arrange an official lavish trip to Morocco, and mo… https://t.co/fhu42sKl3s"
16334,Great questions @RepKClark! @BetsyDeVosED thinks she can find the solution to gun violence in schools with just 4 T… https://t.co/0XXAyXDeLK
8929,RT @AGBecerra: Here's the lawsuit we filed last night against @realdonaldtrump's #census2020 decision. #California simply has too much to l…
71165,"Great meeting with Jason, who served with the 101st Airborne Division, and Abraham Lincoln. I introduced the Vetera… https://t.co/4Wa0BboYIL"
25413,Greatly enjoyed meeting with students from @iunorthwest as they visited our nation’s capital this past month.  I ap… https://t.co/kjXdcZCp86
43755,RT @RepMikeBishop: There's absolutely nothing in this funding bill that Democrats oppose. I joined @RepJackBergman @RepHuizenga @RepPaulMit…
51434,"Intro'd w/@RepTedBudd the Hezbollah Kingpin Designation Act (H.R. 5035). These terrorists are a drug trafficking, $… https://t.co/G6ZJPLcPOm"
11075,"RT @BlueCollarDems: The American middle class built this country. Nobody knows that better than Vice President @JoeBiden. Today, we were pr…"
31674,Great to meet with CT advocates from @ALSACT in DC today. They are on the Hill today to discuss the priorities of t… https://t.co/J9m0BxpkOl
75047,Everyone who knows Gloria Padilla knows that she is a beacon of light to the Immokalee community. In the wake of Hu… https://t.co/eoDNTs8eCr
32012,"RT @CleanAirMoms: Thank you, @RepPaulTonko for calling out @EPAScottPruitt’s toxic agenda. From silencing science to rolling back vital pro…"
30432,Tornado and flood warnings issued in counties across western Wisconsin. Take shelter from the storm in underground… https://t.co/J8s7WxopeO
6460,This ‘tax plan’ is a ‘tax SCAM’! Speaking today on the #GOPTaxScam that gives big tax breaks to the most wealthy wh… https://t.co/lv4jqlcArd
9186,"Loser's bluff. Go ahead and veto the omnibus over DACA. We dare you.

Everyone knows you’re the reason DACA recipie… https://t.co/9DZ0M9yFYS"
71943,"We are now considering H.R. 5333, the Over-the-Counter Monograph Safety, Innovation, and Reform Act 

Find all bill… https://t.co/iwLXbmNQ0P"
1409,Thank you @keithellison for bringing us together and your progressive vision. https://t.co/N6erVeierl
37943,"Proud to escort our California Cherry Blossom Princess Christina Wilkes, who is also my constituent and a former in… https://t.co/I1P1fxw9kY"
43532,It was pleasure to meet with students from SUNY Oneonta prior to their tour of the U.S. Capitol. Thank you for stop… https://t.co/ObZLz5QM2b
76434,"Tyrrell &amp; Hyde counties: Don't forget I'm hosting a teletown hall TONIGHT @ 6:30pm. To join, please call 888-480-36… https://t.co/QleIF8FWMP"
7768,Looking forward to Lombardi Trophy number six. New England to win and cover the spread. You heard it here. Go Pats!… https://t.co/nemcZn71cF
66677,"RT @HMManufacturing: HM Manufacturing is proud to have hosted the #TaxCutsWork Rally with @RepHultgren, @PeterRoskam, and @DanMcConchie.  T…"
39609,Clean drinking water is a basic human right. Let's ensure the safety of #Flint families &amp; help them recover.… https://t.co/duYpzFl2fz
5361,I couldn't agree more. We owe it to the families whose worlds are forever changed &amp; the survivors who lived this ho… https://t.co/PwczIyhQPR
20905,"This is another bill Republicans have tried get through Congress without any professional insight. Today, I am join… https://t.co/SCCAasTUyW"
44355,"""In sum, Byrne-Mitchell is a terrific piece of legislation that, if adopted, could help Congress do its job conside… https://t.co/978zCzhNNF"
19001,Millions of young adults are saddled with billions of dollars in student debt.
45057,Happy Veterans Day! Thank you to all who have served.
55408,"There are many great resources available for individuals in a mental health crisis, but they can be difficult to find in a time of need."
76631,The @USChamber's Small Business Index has great news: Nearly twice as many small businesses feel that the… https://t.co/snNjhSjR7N
54355,Obama's executive gun control will infringe on the #2A rights of law-abiding Americans https://t.co/4l66j8hbEj #tcot https://t.co/DA3XPGI9v5
13980,"The people of my hometown still don't have clean drinking water, meanwhile @EPAScottPruitt uses the Safe Drinking W… https://t.co/XIDc5YMik6"
39132,Friday is the deadline to apply for our summer internship program! Here are two Lipscomb students sharing their exp… https://t.co/GoMC5uQAWF
68962,Vivien &amp; I join all Georgians in mourning the loss of former Governor &amp; U.S. Senator Zell Miller. Zell's impact on… https://t.co/mlYz2GSTjI
58728,"The path forward should be clear: it's time for an independent, third party investigator to look at the facts, purs… https://t.co/Hydj3rQOXA"
58450,Bipartisan budget deal has been reached to keep government open and funded through March 23. Now both the House and… https://t.co/tTVfTHLtgr
71590,"RT @HouseGOP: Grow jobs
Grow wages
Grow opportunity
These are our goals for #taxreform https://t.co/VIjWFxde1R"
63328,She said they expedite claims of vets who have a VA disability rating of 100% permanent and total
28193,Today I joined @RepRichmond and members of the CBC in presenting the Jobs and Justice Act which proposes solutions… https://t.co/nXPmE3hahR
26566,2017: The Year in Climate https://t.co/xNNZPAtfEF
15006,Delaney Statement on Trump Administration Decision to Withdraw from Iran Deal https://t.co/PsBFZWx0rs
52959,Enjoyed spending time and talking to many #PassaicCounty residents at the #Wanaque Town Picnic! https://t.co/aXL7IuqbZ2
4776,Thanks to everyone who came out to my Redlands Town Hall last night! Your input makes me a better rep for the #IE. https://t.co/uPp9ZHXbln
77319,RT @txglo: FYI: The comment period for the State Action Plan has been extended to May 1. The Plan is for $5 Billion in #Hurricane Harvey ho…
8708,"As Ranking Member, I have made it a priority to ensure women veterans have access to high-quality, gender-specific… https://t.co/QPJhijD6z3"
28421,"Congratulations to Lucas, David, Kenneth, and Jon, the creators of C's Swiss Army App, PA’s 1st district’s Congress… https://t.co/8h2obMvsDG"
74480,I support @POTUS’s decision to withdraw from this dangerous deal and will continue my efforts in Congress to hold I… https://t.co/6ihPSENnsE
78414,"Read what @ENERGY’s @SLAClab uncovered using its Synchrotron Radiation Lightsource ⤵️
https://t.co/nIdhEdURJL"
5137,.@Jerusalem_Post's @mawilner: U.S. lawmakers demand progress on PLO lawsuit for American victims of terror https://t.co/l5ZoE13UqA
39454,"Today on the Floor, the House of Representatives will consider six bills. https://t.co/PBbykukGJy"
62452,RT @fema: We created an #Irma rumor control page to help you verify what’s true and what’s not. Visit it here: https://t.co/nnXuF8Q7E8 http…
62738,Grateful for the opportunity to provide a few remarks at the Korean International Trade Association reception last… https://t.co/h0xndFTclU
6068,This bill will bring jobs to local communities by encouraging people to chase their dreams and start their own busi… https://t.co/PdfDqJB8E1
5523,RT @njdotcom: These young activists are saying #neveragain and pushing for change in #NewJersey. https://t.co/3L1tLTPzsr https://t.co/nKrgP…
29416,Photo of the Day- Thank you PATH for your kind words this evening. https://t.co/8XUY4pBaN6
64613,President Obama’s restrictive gun control executive action today undermines the 2A rights of law-abiding citizens https://t.co/AJgnvGU01u
57176,In Albion meeting with officials from Niagara and Orleans County to discuss expanding broadband access in rural com… https://t.co/zkUlvjEtK2
71641,The Constitution mandates that Congress provide for the common defense. The House is working to fulfill this duty today
19458,Wishing Sikh Americans in #CA38 and across the country a happy #Vaisakhi! https://t.co/KgthpMxRNw
85013,RT @RulesReps: The hearing is starting now. Watch live here: https://t.co/oARY06CwKF https://t.co/5YiugS8QWU
45164,https://t.co/nM3kUm2lgc https://t.co/SqvFYUlYgs
52926,Spoke at the New Jersey Double Tenth Organization National Day of Republic of China ceremony in #Whippany! https://t.co/Ga1iEkr4Qq
577,I stand with the @CBCOfficial in opposing Trump’s blatantly callous strategy to divide and conquer communities of c… https://t.co/amseurPOMM
73663,"Irony of Rep decision to bust budget sequester is barely 2 months ago, congressional roles were reversed http://t.co/aFwlfJjgbq #budgetdeal"
35409,I’m voting against the Omnibus because I’m against the continued deportation of hard-working immigrants and familie… https://t.co/UfSyrjFQ29
38441,"NOW you care about the Dreamers Mr. President? Six months after throwing their lives into chaos?

Is this a cruel j… https://t.co/79nXKvw0fS"
64809,Learn more about the first annual Dentistry For Our Vets! https://t.co/AO9aYKPtWP
8422,"The GOP is set on ripping away our nation’s most effective safety net programs that help families afford food, hous… https://t.co/USrKdcvV6W"
24023,The decision to add a citizenship question to the #2020Census will have long-lasting consequences for cities &amp; stat… https://t.co/eWmCF9L8Pg
10313,RT @HispanicCaucus: .@HispanicCaucus' @JoaquinCastrotx @RepGonzalez &amp; @RepFilemonVela denounce Texas' anti-immigrant #SB4 law --&gt; https://t…
70165,"Appreciate the honor, @adam_brandon &amp; @FreedomWorks! https://t.co/F1RrUo98e8"
44196,RT @RepDougCollins: Proud to cosponsor @RepTrey’s #POLICEAct to promote public safety by ensuring officers’ ability to respond in the time…
54041,Chairman @RepGoodlatte: “I am proud of the work that we have done to make this bipartisan legislation a reality. Th… https://t.co/UQU6MUNhJA
74021,#TaxReform is giving back to middle class families! https://t.co/E6bjGwGRjk
27510,"RT @edworkforcedems: This morning, Ranking Member @BobbyScott met with @calstate Chancellor Tim White to talk about #highered priorities th…"
40817,"#TrumpBudget includes a $3 billion loss in humanitarian assistance, 23% cut to global health funding, and 20% cut t… https://t.co/MfQz3IYMb2"
71599,My Statement on the Tax Cut and Jobs Act -&gt; https://t.co/JlqTfvY4yz #taxreform
51107,RT @JohnBoozman: #TalkSmallYall Small Business Tour continues at Liberty Supply in Magnolia. @RepWesterman &amp; I appreciated hearing about ho…
51214,I met with students from @ARMathSciArts to discuss their participation in the Stock Market Challenge. It’s an excep… https://t.co/GEDjuTsPDt
61890,RT @HouseAgNews: Stacy Dean w/ @CenterOnBudget: The #2018FarmBill work requirements would enforce new bureaucracy on states. FACT: States a…
10058,"It is the fourth short-term funding bill, which is a harmful and irresponsible way to govern. 2/4"
61568,"RT @Robert_Aderholt: Today I welcomed fellow Alabamian and @TheJusticeDept Attorney General Jeff Sessions to the Commerce, Justice, Science…"
2529,There are #Americans in need of help now! Proud to join 145 colleagues to demand action in #PuertoRico. Every minut… https://t.co/2724OLuPzZ
54621,Customers of Kentucky Utilities and LG&amp;E will receive an estimated $177 million in savings thanks to the… https://t.co/PQlWyRsOkm
9042,"Today, @realDonaldTrump dismantled a landmark achievement in U.S. diplomacy &amp; weakened our relationships w/ global… https://t.co/oMJleXJdcq"
6699,RT @amjoyshow: Celebrities rally behind teen sentenced to life in prison https://t.co/XHCodIZ0FL via @nbcnews
34790,"RT @HouseJudDems: .@RepJerryNadler: ""Many of our nation’s great cultural icons have been unfairly denied compensation. That is why this bil…"
34533,"RT @DrDenaGrayson: @christinearming @ChristynRoyce @GOP @realDonaldTrump @AlanGrayson Yes, funds donated via this link FULLY support @AlanG…"
27366,"RT @RepCohen: I was honored to join Martin Luther King III @OfficialMLK3, @RepBarbaraLee &amp; Pam Horowitz in #Memphis as we honor #MLKJr and…"
15439,RT @OversightDems: INTERVIEW WITH CAMBRIDGE ANALYTICA: Statements today demonstrate why it is so important that our Committees prioritize i…
74950,Met with #FL25 medical professionals to discuss critical healthcare funding in @HouseAppropsGOP Labor/HHS legislati… https://t.co/YLo1ed93J0
3201,"ICYMI: I worked with my colleagues in Congress, Arizona officials, and community leaders to fund the construction o… https://t.co/dp9Jdfjg0d"
78880,This was a textbook example in how the people’s House is supposed to operate. I didn’t get everything I wanted in t… https://t.co/MvFsxJ82S3
3160,"Never read the comments, but always read the section on not congratulating dictators on winning fake elections. https://t.co/EiipGmEY2S"
46912,The Iowa Association of Nurse Anesthetists stopped by to talk about health care in #IA01 https://t.co/6fYNZzWXUW
84078,On #TeacherAppreciationDay and every day we are thankful for the millions of teachers across the country who inspir… https://t.co/q41g61EpsL
44168,RT @emmalieberth: A very productive and energetic meeting with @RepTrey talking about Indiana’s 9th District @AimIndiana @MattGreller @Unma…
59293,"Glad to help @Erie_Insurance celebrate their 93rd anniversary at last week's ""topping out"" ceremony in downtown… https://t.co/nJmlSQihEJ"
45704,"I'm pleased to add my name to this resolution. 
#climate
#utpol https://t.co/oeostMpemH"
40323,More than 600 acres have been added to the Rio Grande del Norte monument! I proudly supported its designation as a… https://t.co/uOW69iioM4
66833,READ more about Alex: https://t.co/NPcsWVOskO @kcchronicle
54742,@arthursimone Absolutely. Officers Bailey and Griner are heroes and we are all forever grateful for their courage and valor that day.
69696,RT @GOPLeader: It’s time to give the bloated federal budget a much-needed spring cleaning! Together w/ @POTUS we’re making government more…
56870,"It's #NationalPoliceWeek, a time to honor &amp; thank the men and women in blue who put their lives on the line to prot… https://t.co/69tgFJtLeO"
35174,RT @SACCTEAM: Our 2018 Host Committee for our 2nd annual Capital Region Executive Leadership Mission @SACCTEAM @regionbiz @Mayor_Steinberg…
75313,"Who supports H.R. 4?  The better question is who doesn't?  From labor groups, to tech companies, pilots association… https://t.co/tVcpJAWK4H"
63963,@Sisyphus43 The poll is released by the Center for  American Political Studies at Harvard. I will just leave this r… https://t.co/7tHL4e4sk6
46765,@ShannonBream @FoxNews @foxnewsnight Looking forward to discussing NC Pastor Andrew Brunson being unjustly held in… https://t.co/f1UFG4MFIu
47698,"Steve Scalise is a great leader. Should he run for Speaker, the House will get a strong conservative at the helm, a… https://t.co/Yx9QyPlPDB"
77742,Rooney calls for Russia investigation to end #NoCollusion @realDonaldTrump https://t.co/cQfC5cHcWU
79555,ICYMI: Here's my interview with @MariaBartiromo re: #ComeyInterview on @FoxBusiness this morning. VIDEO:… https://t.co/x5g3KcsUFy
59685,Sending prayers to this community in Texas. https://t.co/OqHDVkW50h
68103,Just a little appetizer before the Lincoln Day Dinner in Mitchell. #zesto https://t.co/8kMTN4hckQ
31512,Great morning with dozens of wonderful volunteers out for Kelly Mazeski for Congress!
44596,This evening the House voted to make it easier for community banks to serve their neighbors https://t.co/QJdl7m1eXn
72504,"It’s #TaxDay and this year we are saying goodbye to an old, outdated tax code. Thanks to the Tax Cuts &amp; Jobs Act, A… https://t.co/AnOwIlb79B"
2980,"Today, on the 50th anniversary of Dr. King’s death, I am continued to be inspired by his teachings and dream of uni… https://t.co/X5vfV0K5SQ"
68651,"Follow Ryan, my intern as he takes over my Instagram for his last week! #InternTakeover https://t.co/pYiPWDRbDR"
41797,RT @keithellison: I know Father Patrick Conroy. He’s a good man. He was never partisan. He was always available.  Speaker Ryan owes us an e…
12889,@_CCCNH Thank you for your work to support survivors!
79362,"RT @farenthold: HAPPENING NOW: I am chairing a @GOPoversight Subcommittee on Interior, Environment and Energy field hearing on the historic…"
60220,Lance Bill Ends Taxpayer-Funded Cover Ups of Sexual Harassment - Insider NJ https://t.co/JYO0iApBZ5
61656,"The House is now voting on the FY18 Omnibus, which provides robust increases for national defense, infrastructure,… https://t.co/mSO5wvjYYS"
57869,I applaud @realDonaldTrump for withdrawing from the disastrous Iran nuclear deal. The Iran deal was a giant mistake… https://t.co/YkMINrwFIe
76458,"RT @kristina_wong: .@RepWalterJones wants to know why we are still in #Afghanistan. ""This country is headed for bankruptcy...After 16 years…"
9415,"I'm joining my @SEEC colleagues to call for water infrastructure investments, like updating waste and stormwater sy… https://t.co/ZQyVaYYN8g"
52020,Today I voted for the National Defense Authorization Act to keep America safe: https://t.co/QRsXwmqpx3
5816,"Children are our future. Unfortunately, affordable child care &amp; paid leave are out of reach for too many working fa… https://t.co/n7grxo4kkV"
82198,The new program “Rivers of Nebraska” shows the incredible dynamics of the Platte and Niobrara rivers. Important emp… https://t.co/XRS9tfUnkR
55020,"RT @visitthecapitol: REMINDER: The Capitol Visitor Center will be CLOSED on Thanksgiving, 11/26 -- no Capitol tours that day. Regular hours…"
71742,"RT @ChrisEMetcalf: 8th Annual Sustainability Legislative Forum. Thank you congressman Fred Upton, Rep Kim Lasata and Mayors Muhammad and Ga…"
62359,"For the seventh year in a row, I have saved taxpayer dollars allotted to run my Congressional office, bringing the… https://t.co/m58MDgdPEn"
71746,We’ve made progress in funding critical opioid prevention and treatment programs as well as assisting law enforceme… https://t.co/So6mEN018p
58146,We are committed to decreasing gov. dependency &amp; helping SNAP recipients climb the economic ladder. By tripling the… https://t.co/Kz0NmQ7eCz
56543,FBI Director Wray needs to provide an explanation for why the FBI deleted six months’ worth of Strozk-Page text mes… https://t.co/reOL3X13S1
37852,Open Enrollment starts in just one week! This is the time to #GetCovered and choose a plan that works best for you… https://t.co/VulmNqLs2H
23800,We had a great evening talking about the opportunities and challegenes facing women in the work place with Shelley… https://t.co/6hIqfFXOFR
3244,RT @CoconinoNF: Coconino County Sheriff's office is allowing evacuated residents to return to their property today... see here for the stag…
69069,RT @HouseGOP: The #2018FarmBill is all about empowering everyday Americans to get off the sidelines and into the 6.6 million jobs available…
66291,Thank you @BetsyDeVosED for taking the time to sit down w/ me &amp; discuss the success of the SHINE program in PA-11.… https://t.co/A257kDrmfj
25312,FACT: reauthorizing #CHIP for a decade would save our country $6 billion &amp; secure healthcare for 9 million children… https://t.co/0A6M0Xdd8h
94,“And I am sure that one day the United States will come back and join the Paris Climate Agreement!”
45970,RT @CSRAPeace: .@CongressmanHice hopes plutonium pit production will resume at Savannah River Site #AugustaGA #nuclearweapons #atomicbombs…
60533,"RT @AppHarvest: UPIKE, AppHarvest pursue partnership for high-tech agriculture https://t.co/vzplWrz1td  

@upikebears @AppalachianNews @SOA…"
62507,Headed to testify at the Judiciary Committee. https://t.co/P1g9mCtC9F
6429,Tonight! Hope to see you there 🎨🏅 https://t.co/4K6wQEt1xY
66046,Congratulations to Mid-Atlantic (Maine-Endwell LL) for winning the @LittleLeague World Series! #LLWS #USA https://t.co/TpoaZy7aFF
69800,Happy Thursday! Joining @TCNewsTalk now- tune in!
9825,China has stopped buying U.S. soybeans because President Trump launched a trade war with no strategy behind it. Wel… https://t.co/ueZmi5pI70
58852,Thanks again for having me. Great group! https://t.co/JpYMluKOUZ
79532,Tune in to The @seanhannity Show TODAY at 4:30PM CENTRAL. Talking to Sean on his radio show about my article up on… https://t.co/PJY2AOmU96
16809,"Donna Clarissa Medina Lozada, a #BellHighSchool junior, won the People’s Choice Award in the Lucille Roybal-Allard… https://t.co/W6a9AmlYVY"
41956,The VA Department is the second-largest federal agency. We need a VA Secretary with steadfast leadership and clear… https://t.co/m852gcTIUO
2501,A lost life is a lost life. Every American lost to any terror attack — whether domestic or international — is a nat… https://t.co/5LksShBQVB
80439,I spoke with @BloombergTV this morning to preview the big @WaysandMeansGOP hearing on #taxreform… https://t.co/eQAaLSJudp
17358,ATTN Veterans: My staff will be at @CUBoulder - Center for Community (C4C) on the 3rd floor from 11 a.m. - 2 p.m. t… https://t.co/oqwuUSEjg9
47382,RT @HACUNews: @HurdOnTheHill speaks during during HACU 23rd Annual National Capitol Forum on Hispanic Higher Education in Washington D.C. #…
37832,It was great to attend an event this AM at the MI Defense Center bfast celebrating how MI is a true leader in defense industry innovation.
14225,Iran’s funding of foreign terror and military groups is a threat to the US &amp; our allies.  I’ve introduced a bill to… https://t.co/dqDvaqmCXE
50911,"Great to see so many @HouseDemocrats colleagues working to protect Honduras #TPS, but encourage them to also suppor… https://t.co/zQLXYB9s09"
77201,As a proud Texan I would like to wish everyone in #TX32 and across the Lone Star state a Happy Texas Independence D… https://t.co/i5iLDyZdxy
29701,The FCC’s decision to repeal #NetNeutrality rules will destroy the way we access the internet. We have to protect c… https://t.co/Pqtv3DtvHn
27671,"In mass transit, safety should be the first priority. Yet the #TrumpBudget cut $1.4 billion in grants for mass tran… https://t.co/0du7eofZQX"
16799,"A3: It's appalling that the Trump Admin continues to increase the number of pregnant women in detention, where thes… https://t.co/gxMd9dF8Qn"
76432,"Tyrrell and Hyde counties: We are live! To join the telephone town hall, I encourage you to call directly to (888)… https://t.co/FLllLOjzyh"
43488,The @DeptofDefense announced American representatives for the upcoming Invictus Games in Sydney. This is a tremendo… https://t.co/kHSgrLs73L
62965,RT @jedelmanUSHMM: Tomorrow I will be on Capitol Hill moderating a panel about @bigsoniamovie for Holocaust Remembrance Day. I'm thrilled t…
43778,RT @SteveScalise: UPDATE: 100+ companies are paying their hard-working employees more and investing more in their communities as a result o…
50176,CLICK below to view the letter sent by ten of my colleagues and me to Acting Director Mick Mulvaney supporting his… https://t.co/ng8N7shXkz
16151,"Truly, history will record that she gave her last full measure of devotion to our nation and liberty’s cause. We bo… https://t.co/che5VxPjuR"
81910,"From the beginning, the Obama-era Iran Deal was deeply flawed. 

My full statement ↓ https://t.co/W8X9kELF7O"
67114,"Rather than clearing up prior FBI and DOJ actions, these recently produced documents cause us to further question t… https://t.co/ME0lXLrh3X"
59986,"The #TaxCutsAndJobsAct is a win for hardworking Americans.  Updating the tax code will produce better jobs, fairer… https://t.co/vPm1GoZXLY"
82950,"RT @LouDobbs: Corruption Exposed- Rep. @Jim_Jordan: Anti-@realDonaldTrump agents used the salacious dossier not once, but four times to get…"
24516,"Last evening, I joined fellow @USJapanCaucus co-chair @davereichert and @JapanEmbDC in welcoming Ambassador Shinsuk… https://t.co/KJwi4Z38kP"
1049,"RT @LCVoters: Yes! EJ task force co-chairs @RepBarragan, @RepMcEachin &amp; @RepJayapal led several of their colleagues in a letter expressing…"
65276,"Tourism is a big driver for Arizona's economy. Last year, it brought approximately 43 million domestic and internat… https://t.co/8p11WcLP5P"
45853,"45 years after Roe, and a list of laws inspired by Americans who support life.  
#utpol  
https://t.co/ZpYZVMCNk9"
20677,"I am ashamed, embarrassed and outraged by President Trumps comments reported in the Washington Post. As an American… https://t.co/rKUHXKgmnP"
4199,Wishing good health &amp; blessings during #Ramadan to those in #SouthJersey &amp; around the world observing the holy mont… https://t.co/CiAj86Zadt
28234,Yesterday’s announcement designating Lake Erie’s Western Basin as impaired highlights the need for the Collaborativ… https://t.co/twH9GAmPZK
81287,"ICYMI:  @amazon brings 1,000 new jobs to the city of #Aurora w/good pay and great benefits for #CO06 families! Next… https://t.co/gCBRJGf6Mx"
5436,"""Despite stiff competition, Scott Pruitt, the administrator of the Environmental Protection Agency, is by common co… https://t.co/7TFXP1uDcV"
16985,#HappyEaster to all who are observing this sacred day! I wish you and your loved ones a day of joy.
68375,Keeping the government open is critically important. I sat down with @newschannelnine to discuss keeping the govern… https://t.co/GL7FpGr4Jo
43663,Community Health Centers are vital providers of quality care. I’m glad to see the Community Health Center Fund reau… https://t.co/cFY70jUnlz
7628,Stories like this are all too common. The pharmaceuticals market is broken. I introduced legislation to allow Ameri… https://t.co/XMATn0xOGP
27168,So pleased to hear that Professor Syed Jamal has been released and will be reunited with his family. While this is… https://t.co/xYo7LfdvZT
20915,"Despite the GOP’s lack of outreach, the Affordable Care Act is still thriving. Don’t forget you have until Dec. 15… https://t.co/a3g22M4fk8"
17799,"I just returned from my 12th annual bipartisan Mothers Day trip to Afghanistan where we met with our troops, includ… https://t.co/A0hBgTQOF4"
43389,We cannot allow our military and national security to be held hostage by those who want to continue the reckless sp… https://t.co/lW3OyOdDEA
70782,"The American people deserve to know the influence and information that foreign powers have on our people, our elect… https://t.co/9X0T5Z7wOF"
69713,"RT @dcexaminer: ""How we're cutting spending with President Trump"" https://t.co/nB6tFhcJRx by @GOPLeader https://t.co/dyhZszs8sC"
63553,It's time to implement Positive Train Control. This is an amazing technology that will continue to improve the safe… https://t.co/t7dNUnuyAw
53299,Training is what preserves the peace. Honored to participate in the opening of the new training facility in Sea Gir… https://t.co/qP87zIBK5a
47998,Attention all high school artists! The submission deadline for the #NY21 Congressional Art Competition is quickly a… https://t.co/PCnToMVwh3
83383,"That’s very kind. Thank you, @406Duke. https://t.co/BBpetZL2oJ"
53756,I thank the @NatResources Federal Lands Subcommittee &amp; @RepMcClintock for their unanimous support for my bipartisan… https://t.co/ttApqSJXKJ
76938,House Members Call for Special Counsel in Clinton Unsecure Email Server https://t.co/C2gOa8tvei #tcot
20482,RT if you think we've had enough moments of silence for gun violence. We need moments of action. @SpeakerRyan: give us a vote #NotOneMore
1980,My Democratic colleagues and I are adamantly opposed to the reversal of the 2016 Methane Waste Prevention rule and… https://t.co/AApJDSYA5E
21681,"The success of our nation and the world rests on the advancement and security of women, and it’s why I continue to… https://t.co/B3OwLZ0yU0"
20534,"On this day in 1965, the Older Americans Act established meals on wheels &amp; other services that ensure seniors don't fall through the cracks."
70995,Will be on @FoxBusiness tomorrow at 7am with @MorningsMaria talking about steel and aluminum tariffs and other news of the day.
71853,If you're a student artist in #MI06 please make sure to enter our 2018 Congressional Art Competition. More info her… https://t.co/yC9EugZCE7
85042,"ICYMI - @MedCityDenton has been designated a Level II trauma center, making it the first and only hospital in Dento… https://t.co/0SGaVO9IeQ"
71972,"We are now considering H.R. 5176, Preventing Overdoses While in Emergency Rooms Act

Find all bills from today’s… https://t.co/kg1TEx6bLE"
71508,"This agreement makes investments into vital aircraft including:
✔️Joint strike fighters
✔️Super hornets
✔️Apaches… https://t.co/42wpDTb8Oi"
55022,"A very special thanks to @BarbStantonAV for being our Mistress of Ceremonies on Friday for my ""Heroes of the 8th"" ceremony! #CA08"
58464,The House voted AGAIN to pass the Defense Appropriations Act for FY2018. This funds our military and gives our serv… https://t.co/H3eBCdpw6w
25706,So excited to have some of the actors and creators behind @TheAmericansFX on the Hill today to talk about the proce… https://t.co/PpsbDENQTq
39749,Just 27% of Americans think the #GOPTaxScam is a good thing with 53% worried about the negative impacts of the bill… https://t.co/XYQxtrGMx4
42285,HAPPENING NOW: Join us for our seventh #VA05 interactive town hall meeting of 2018. Dial (877) 229-8493 and enter P… https://t.co/qePeMBFol0
69874,RT @OrioleSupt: Congratulations Elise and Anna! Third year in a row for a Ludington student to have won the Congressional Art Competition!…
3599,We cannot ask our officers to do this work while failing to cope with the consequences. We must take care of them s… https://t.co/vkkQV8YAHn
6535,"Today, Members of the Bipartisan Congressional Caucus of Women’s Issues will host a hearing on Combatting Service... https://t.co/9dw4JcTY4y"
23560,Did you know Delaware's Office of Women’s Advancement &amp; Advocacy is on Twitter? Stay connected: @DelawareWomen… https://t.co/3v0bi08fDC
21874,"Mind you, this is the same @HouseGOP that handed out a trillion dollars in tax giveaways to millionaires, billionai… https://t.co/q6gTLG8VWt"
62015,RT @JaciGlover: Wrapping up the West TX legislative summit with a 2018 congressional outlook w/ @ConawayTX11 @RepArrington @RepMarshall &amp; @…
59394,"As co-chairman of the Congressional Caucus on Korea, I'm proud to help introduce a bipartisan House resolution reco… https://t.co/x0FsCbQnS2"
32288,"RT @dberrygannett: . @BennieGThompson, who is back in Mississippi, on congressional recess: Some folks think it’s exciting to come to Washi…"
761,"Happening today at 2pm at Lenox Terrace (133rd Street, Malcolm X Blvd) join @RepEspaillat @galeabrewer… https://t.co/NSpOmyCXQl"
76811,We're currently considering key health bills including CHIP and Community Health Centers. View my opening remarks: https://t.co/j57d76f6NY
23265,I posted a new photo to Facebook https://t.co/8i7nxgxwLB
66651,Enjoyed visiting @Lowes in Adrian today to meet with employees and tour the store. It was great to hear about their… https://t.co/NMvaTajq5t
76692,ICYMI- I will never stop fighting to protect seniors by strengthening and preserving Medicare.  https://t.co/lx6GtVsDXn
25758,RT @AsianDems: CAPAC Members issued the Press Release on Rubio &amp; Wray’s Remarks Singling Out Chinese Students as National Security Threats.…
18942,"Today in #WomensHistoryMonth I'm recognizing modern-day history maker Sarah Parcak @indyfromspace, an archaeologist… https://t.co/y6XFEh47U1"
47660,"Merry Christmas! May the spirit of Christmas fill your home with peace, joy and love. https://t.co/KFbAUsS2nC"
80915,"RT @RepKevinYoder: The Great American Comeback continues:

✅ Unemployment below 4%📉
✅ Lowest jobless rate since 2000📉
✅ Fastest wage growth…"
65344,The investigations into the Hillary Clinton and the Presidential campaign revealed egregious levels of misconduct a… https://t.co/1u8lMDrJur
